,product_id,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,count
1128,54d7ad85b648d3cb2b7069ed446d7f35,informatica_acessorios,42.0,503.0,1.0,1067.0,23
1278,ad2037645597db38527fe3afbe226af2,bebidas,48.0,886.0,2.0,850.0,23
541,74ae869eb82594d9cbe6e934cf143e0c,telefonia,60.0,751.0,3.0,150.0,23
658,c706d50b57c9e83293c2586d01f32445,papelaria,60.0,310.0,3.0,600.0,23
134,a695ab8413ea83619cde9b18292d6aa1,moveis_decoracao,38.0,503.0,4.0,1700.0,23
382,1a405418406359cc2b8815f93bf359c2,esporte_lazer,56.0,1007.0,2.0,4550.0,23
1194,a659cb33082b851fb87a33af8f0fff29,automotivo,60.0,380.0,1.0,150.0,23
15,2029248294c186017ecfc48cecd47bbd,ferramentas_jardim,44.0,586.0,3.0,3250.0,23
617,7686fe49c98ae1c537b5cc51992f5d20,bebes,38.0,798.0,1.0,600.0,23
285,33ba4b29d820b397054cc97e892ab1bc,automotivo,57.0,955.0,2.0,300.0,23
616,c32b1155b886162db8e1ec114699a799,cama_mesa_banho,53.0,381.0,1.0,825.0,23
684,371fa349d92646bbeea5873df0bcdc5a,utilidades_domesticas,49.0,342.0,1.0,490.0,23
404,7ac0d3f8ac5b60c13d74b02b8cbb4623,pet_shop,40.0,1110.0,6.0,1050.0,23
245,8338cef8355d238f43711dcb9c0657b2,moveis_decoracao,59.0,473.0,1.0,700.0,22
1032,99f5b2240b82bf9387e5cf2fc0335b08,informatica_acessorios,53.0,422.0,1.0,160.0,22
363,688ad0169550f8e2eb0307b61df3ba12,cama_mesa_banho,41.0,515.0,2.0,1050.0,22
585,1d3ecbda18167c766a3381fd16108e4a,esporte_lazer,42.0,636.0,1.0,1700.0,22
1449,18486698933fbb64af6c0a255f7dd64c,informatica_acessorios,40.0,322.0,1.0,225.0,22
1578,64d33e6bd1b905a31c2f96f584e6a0c8,telefonia,60.0,818.0,6.0,350.0,22
1016,af0a99476d96dcc1a1baa7c0d9ff6b9d,beleza_saude,52.0,913.0,3.0,593.0,22
1410,466d263ce8b7bd275003ee2104428127,telefonia,59.0,266.0,2.0,150.0,22
1059,28b4eced95a52d9c437a4caf9d311b95,moveis_decoracao,60.0,1953.0,1.0,750.0,22
1019,2481a472d98c582b46bc2dfeae6f539f,moveis_decoracao,59.0,205.0,1.0,950.0,22
251,c10a7001e8b49dfc03817444b5f2ed81,relogios_presentes,46.0,670.0,1.0,500.0,22
1402,008cff0e5792219fae03e570f980b330,esporte_lazer,59.0,1735.0,5.0,1550.0,22
741,a2da86fa759178e9e58e54aa1a144e59,telefonia,57.0,777.0,5.0,350.0,22
1473,dc9471db933efad7bf0ce685380578bd,informatica_acessorios,49.0,579.0,1.0,800.0,22
143,87cb507e0daa37bbf34956fd59eba832,relogios_presentes,55.0,167.0,2.0,250.0,22
1465,91c82ace62e0ca1b69b1a45bcc214b45,relogios_presentes,60.0,992.0,1.0,308.0,22
359,71a7800a633691de8ecdd17463335e2e,construcao_ferramentas_jardim,49.0,1845.0,5.0,550.0,22
1466,726b4e18f00255e2e63491bcba3f60b8,moveis_colchao_e_estofado,41.0,866.0,1.0,1700.0,22
1091,867dda95bbba37fe56fa288449fa122f,cama_mesa_banho,43.0,184.0,1.0,600.0,22
1298,ad4b5def91ac7c575dbdf65b5be311f4,informatica_acessorios,55.0,665.0,1.0,250.0,22
44,812f428f6757ab16c46cffc68f2e90c5,moveis_decoracao,53.0,1991.0,2.0,600.0,22
835,0efc91aa52d1f0669126d3000a94279b,cama_mesa_banho,52.0,111.0,1.0,2100.0,22
341,4a300735bc293723103db0d0c1bc1585,telefonia,42.0,661.0,4.0,250.0,22
825,0a9bdadab17a9b0f258f64d11a0adf7b,moveis_decoracao,37.0,1090.0,1.0,7480.0,22
174,6c81db10f914c4d032b14fa93aa0a818,fashion_bolsas_e_acessorios,56.0,198.0,4.0,150.0,22
207,0fa81e7123fd0ebe03adbbe99d912827,cama_mesa_banho,60.0,189.0,1.0,1350.0,22
960,5b8423dc7f23089c9c59c5d140eb5a1c,brinquedos,59.0,1629.0,3.0,5250.0,22
209,fed5c40c27e1c88560a9e92d82ee0825,eletronicos,53.0,109.0,1.0,150.0,22
292,d011223de539cd224b5c5c8082313d46,moveis_decoracao,50.0,676.0,2.0,2125.0,22
1359,0c71252f37443403376d2008034a7240,pet_shop,41.0,947.0,1.0,156.0,22
1304,11250b0d4b709fee92441c5f34122aed,agro_industria_e_comercio,28.0,388.0,2.0,3000.0,22
1375,4bb4fb9c85785b75ab4f6559900c7ca1,telefonia,49.0,394.0,2.0,150.0,22
1279,06bf70b6e1d67d96308235ef350edc61,brinquedos,48.0,284.0,2.0,950.0,22
1327,40e8b425d1a26e2d9cb77363523e05ce,artigos_de_natal,38.0,1324.0,1.0,4500.0,22
895,ba4a91633739ceceb2b73b627e2cfbc3,moveis_escritorio,57.0,1296.0,1.0,8750.0,22
570,419cb1b441eda9b92ebd1a1b96090c26,telefonia,60.0,777.0,6.0,350.0,22
749,5176d8670222d50ebbe4d4c5dfba2b49,eletronicos,44.0,86.0,1.0,125.0,22
577,b74d57e3377dd78aace6d070fc48cc88,cama_mesa_banho,55.0,556.0,1.0,675.0,22
752,5c692818d313aa12864b48ac0c2472c2,relogios_presentes,56.0,167.0,3.0,200.0,22
1564,90aa2ab699cd0e459be93124aa91c82f,cama_mesa_banho,56.0,2507.0,2.0,2300.0,22
900,115e606ac8059e4cfa1c6c3310fb365c,informatica_acessorios,57.0,1525.0,4.0,285.0,22
221,f361fccba568fabe00db466f80626d1e,automotivo,20.0,908.0,1.0,75.0,22
1286,4a25d757ff72fad7534f478c90be77e6,telefonia,59.0,751.0,6.0,275.0,22
10,a1bf559ac1eab015ba992bd76d9d76c7,informatica_acessorios,32.0,1074.0,2.0,200.0,22
1306,f889fb87b505b73de10c18b93352469f,beleza_saude,60.0,919.0,1.0,150.0,21
648,c1617123e66d2491ca93ceadfd36203e,cama_mesa_banho,54.0,687.0,2.0,1050.0,21
193,09b0d15a8cc9a84e7af7e0225f67dc45,moveis_decoracao,52.0,252.0,1.0,1400.0,21
1285,5b8a5a9417210b1b84b67b9a7aefb935,informatica_acessorios,58.0,509.0,1.0,117.0,21
195,42a2bd596fda1baef5719cb74f73030c,cama_mesa_banho,60.0,188.0,1.0,1300.0,21
254,261244fc4d0197d8772346872f5b0f5e,moveis_cozinha_area_de_servico_jantar_e_jardim,54.0,785.0,5.0,975.0,21
665,18f6ea7e8cff29f8053baac6762449f9,moveis_cozinha_area_de_servico_jantar_e_jardim,44.0,1313.0,4.0,1850.0,21
1221,fcf6ad274391aea29f5d6e5ef9da5050,pet_shop,51.0,1592.0,2.0,513.0,21
852,59fe488ea6ac9439bc86663f4a564c23,telefonia,43.0,299.0,1.0,275.0,21
668,15859e3a8aaa3c192c10a91d8722abd5,beleza_saude,51.0,2795.0,5.0,5650.0,21
1297,eebbed5ed3b134eceb717496c47652ba,cama_mesa_banho,56.0,111.0,1.0,1750.0,21
951,e19ddcc85537b41f22116c8d5425ef46,moveis_decoracao,48.0,519.0,3.0,700.0,21
308,22594ba8fd9a72ad95d352929c821560,moveis_escritorio,31.0,1076.0,1.0,8450.0,21
817,7703b8cb5b77fbb36518ea91e2ca734f,relogios_presentes,54.0,192.0,5.0,250.0,21
1332,6413f7a28e149a324c4a914000399fb2,cool_stuff,53.0,629.0,1.0,975.0,21
1222,31c79131e883e5fd8c4c85fe9f7d2bb2,telefonia,58.0,734.0,3.0,250.0,21
725,bc055ae94989497c0d66bfa4263ccf61,informatica_acessorios,49.0,544.0,1.0,150.0,21
1396,02ce467092b184e71d3967d29110adc1,moveis_escritorio,40.0,1187.0,1.0,12275.0,21
69,ead3077a141a9c800d6a4bb9d0d415b6,cama_mesa_banho,60.0,662.0,1.0,1150.0,21
1377,1b8ee158f59c098470fad33f39660964,moveis_sala,32.0,327.0,2.0,6200.0,21
711,1a300f482e35d7eac74b229be067aefd,informatica_acessorios,54.0,333.0,4.0,125.0,21
762,3efd399c5d016b9e6a5ad3196eade44f,bebes,28.0,855.0,2.0,1000.0,21
137,7b5d8be0e04080e4c8ee6a7ec2f1f597,moveis_decoracao,50.0,830.0,1.0,650.0,21
148,f422d0d9f8b5f7c27289382b14b61248,brinquedos,63.0,361.0,3.0,1800.0,21
1624,2291d090b69f60fc0ffd95ae394daa77,cool_stuff,43.0,743.0,5.0,500.0,21
768,cfd414b4463647f58c7775eaae06893d,beleza_saude,44.0,1529.0,4.0,300.0,21
1621,386eebb43722ab502f04f7900bd2451b,beleza_saude,45.0,2231.0,3.0,117.0,21
151,5ed9eaf534f6936b51d0b6c5e4d5c2e9,cool_stuff,51.0,693.0,3.0,600.0,21
792,423b46d7ff817b1cd19ab195c7b76546,relogios_presentes,59.0,160.0,5.0,200.0,21
807,e6d3e381889aa6e9d222ad50cb30ac43,relogios_presentes,36.0,617.0,2.0,480.0,21
1033,698b3ddae2f0b80c2a48fb40624ca4e4,moveis_decoracao,55.0,408.0,1.0,8150.0,21
64,d48bacc1dcd9c86bf1ed4ed2a303336c,brinquedos,52.0,752.0,3.0,1232.0,21
428,fb783e3e545937820b57fe539b2c5a6c,cama_mesa_banho,57.0,189.0,1.0,1100.0,21
205,0654d3c1e3efc7e7cd9dbde9cb743df2,ferramentas_jardim,52.0,368.0,2.0,700.0,21
828,612c7f49d1026f7beded75464b574f81,beleza_saude,55.0,3072.0,10.0,200.0,21
236,6bd248f93425ceeb625a8a97e2404112,papelaria,39.0,217.0,1.0,550.0,21
1283,6e77b89d36e50217e6793780a8ce5c82,telefonia,60.0,777.0,6.0,300.0,21
458,b80921007ed3f68cf6e536e6daf08610,telefonia,58.0,751.0,4.0,300.0,21
113,1e618d311a1b7f88a9d96ec50aa85582,utilidades_domesticas,42.0,540.0,4.0,9950.0,21
1444,fa23bf270fb9880690b07d09b9f9ff20,esporte_lazer,60.0,475.0,4.0,800.0,21
278,f2af004352a06a99dca765596240cbc3,beleza_saude,61.0,1054.0,4.0,100.0,21
1170,0b039b61011417822882815943f13dac,eletronicos,41.0,711.0,1.0,150.0,21
1109,fecf6223a3494f35362f670e571d2a04,esporte_lazer,49.0,403.0,2.0,800.0,21
1122,281bbfe70848e0b304bef88fc2caf2c3,bebes,55.0,1631.0,1.0,600.0,21
1490,d99526b1e4fa5f57b8bde34a7337b5ee,bebidas,45.0,887.0,1.0,250.0,21
1191,d39421ec4cc2bf52e35f8bf00f1ec314,beleza_saude,56.0,1534.0,1.0,1600.0,21
1083,d918b3f4aa5272c2c3cd088d087ca069,esporte_lazer,58.0,3703.0,1.0,2083.0,21
587,722dc14e0848efdb771dca6de2929c41,beleza_saude,32.0,397.0,2.0,250.0,21
1124,04c4a4b9c924494fcf82e0fba966f955,relogios_presentes,39.0,364.0,1.0,567.0,21
1132,e6b6e13cf71449a457269f425b89dc74,audio,38.0,2887.0,1.0,588.0,21
332,a5647c44af977b148e0a3a4751a09e2e,moveis_escritorio,48.0,1066.0,1.0,12160.0,21
486,3a806ac1ab98107febb4ffcf38bc1fac,bebes,53.0,704.0,3.0,4750.0,21
1135,247fa5b4e2f524a22b21ef256ffc23e4,informatica_acessorios,56.0,954.0,3.0,950.0,21
544,8d98dedc3c19de17f1a090195e85d6b6,brinquedos,40.0,617.0,4.0,300.0,21
500,82c3ea364e5480f335f6743ee725a921,informatica_acessorios,58.0,419.0,2.0,275.0,21
336,c2a1ff8408a1c857c8730e4d12da714e,utilidades_domesticas,56.0,1221.0,3.0,1450.0,20
1590,95c40b993a22463c83beb5c51a03d46c,informatica_acessorios,33.0,1084.0,2.0,200.0,20
1237,47cd48073d67f91f09cb5ef9496c920b,cama_mesa_banho,52.0,248.0,1.0,2584.0,20
346,4c1e109ecdf58453de365d217cefa64c,pet_shop,37.0,1219.0,2.0,974.0,20
1004,89b190a046022486c635022524a974a8,moveis_decoracao,59.0,1744.0,2.0,700.0,20
1079,fdd84aefb08c8f8225e0b8c97429d53b,beleza_saude,59.0,1726.0,5.0,123.0,20
772,6002665d65ee348dcd357c7bb2f080bd,bebes,56.0,518.0,4.0,900.0,20
736,93c480c7d11c68ba0a71e850da61b674,informatica_acessorios,42.0,458.0,4.0,300.0,20
1398,0a5a41c678bcf81e041826bb24eb0b01,bebes,55.0,1627.0,1.0,750.0,20
214,8f8cb7e4a7f16d339f87f8aa2711a003,brinquedos,36.0,529.0,2.0,650.0,20
152,5c2bb11cf2149bd4d9fffcc1246458c3,papelaria,37.0,531.0,1.0,2283.0,20
338,98ec655119c24de03b804696821f3955,beleza_saude,46.0,586.0,1.0,200.0,20
231,cebff45f1d1558430be0e07ac0df6a68,automotivo,56.0,960.0,3.0,1400.0,20
1251,9571759451b1d780ee7c15012ea109d4,automotivo,39.0,1042.0,1.0,1400.0,20
1497,6f33a4a09ae1180a0ee1ff4682b2d21f,brinquedos,49.0,426.0,7.0,700.0,20
1052,cf857bce01d442bb8631a548a4432def,bebes,56.0,1123.0,4.0,1533.0,20
345,34dabb8af33b3756cf72df05fb327011,tablets_impressao_imagem,56.0,512.0,1.0,300.0,20
1351,7c55ea4aea1acf1ce11440010f5aa298,utilidades_domesticas,60.0,1800.0,7.0,9900.0,20
388,cf78006a2a6b0429b9663edd99bb38f9,moveis_decoracao,49.0,399.0,1.0,1900.0,20
90,f83c9874b5b5044ea58fef1be68c1ea8,cool_stuff,52.0,791.0,6.0,5200.0,20
904,f4a38926843e01497a3f63a5d5740c72,eletronicos,38.0,375.0,1.0,150.0,20
396,f77dd338d9f75229a09cbb9a18fd0c9a,cama_mesa_banho,42.0,734.0,5.0,400.0,20
398,b0c89945c034268074f5f80b362bda34,cama_mesa_banho,60.0,612.0,1.0,550.0,20
1149,e57eb018e37376580079825eb29a3419,relogios_presentes,43.0,878.0,1.0,300.0,20
33,4a0c2a56e65c941a0bb9874c47dd66d8,cama_mesa_banho,58.0,2375.0,6.0,1400.0,20
12,3c883b9d3fd2d0ce448d4136349dc0a4,cama_mesa_banho,49.0,153.0,1.0,550.0,20
197,4724ffa427f315c485e39b02e21859b2,beleza_saude,52.0,1059.0,6.0,550.0,20
290,43ee88561093499d9e571d4db5f20b79,moveis_decoracao,39.0,161.0,3.0,200.0,20
402,98b22c1129886cbd7fcae69d1c93e442,cama_mesa_banho,57.0,188.0,1.0,1350.0,20
1324,588531f8ec37e7d5ff5b7b22ea0488f8,pcs,55.0,3611.0,4.0,2750.0,20
527,5f42d57952b7815098979a5c4fa6f82a,beleza_saude,60.0,919.0,1.0,150.0,20
1112,1a0971a6f39f04118207a7308d451e9d,papelaria,57.0,353.0,7.0,5850.0,20
206,33fac76e7f17367dedaef7954bbb33b4,beleza_saude,63.0,1113.0,2.0,550.0,20
1514,4fa33915031a8cde03dd0d3e8fb27f01,perfumaria,43.0,116.0,1.0,468.0,20
1021,71540d636652fc682032d3b3c0a180c1,casa_construcao,54.0,923.0,8.0,1050.0,20
81,3f1a741cf5591384428c1cbb0ef07ec0,beleza_saude,60.0,400.0,1.0,150.0,20
1512,63d6e7ab30f482382c9dfbbccae7da54,eletroportateis,56.0,1031.0,6.0,625.0,20
324,f3720bc68555b1bff49b9ffd41b017ac,informatica_acessorios,60.0,274.0,1.0,867.0,20
158,e7d5464b94c9a5963f7c686fc80145ad,relogios_presentes,42.0,938.0,5.0,275.0,20
1189,7a9cf133da2a6494259ffeeab11b6276,telefonia,54.0,599.0,1.0,150.0,20
691,f7e0fa615b386bc9a8b9eb52bc1fff76,informatica_acessorios,59.0,2574.0,1.0,325.0,20
1068,e7db7c40ea6647c808d48581f1308d88,bebes,59.0,235.0,2.0,9400.0,20
1406,a5ae8400fc9fcacd4af585a57bbf264a,pet_shop,57.0,747.0,2.0,1150.0,20
1468,10adb53d8faa890ca7c2f0cbcb68d777,cama_mesa_banho,52.0,155.0,1.0,200.0,20
1458,10070e29929f7c7d609ee3201f236b8e,casa_construcao,44.0,421.0,5.0,1250.0,20
627,61d01171a3784bab50137290350e5332,utilidades_domesticas,24.0,49.0,4.0,500.0,20
262,a334304f952399f2161225628a9d2891,beleza_saude,58.0,1692.0,4.0,300.0,20
1243,9fc98e39f04be8e382d8aa5e259f5489,cama_mesa_banho,29.0,200.0,1.0,600.0,19
947,3ba2b0de14984ce8f072c58be8d701dd,brinquedos,59.0,1164.0,4.0,6133.0,19
167,a1efe4a86746c22541813e22e1d23e33,cama_mesa_banho,52.0,289.0,1.0,1950.0,19
863,725cbfcaff95a4d43742fdf13cf43c75,cool_stuff,58.0,537.0,2.0,1850.0,19
163,d8de812ed5d981fc6a3984f4caa2aa05,esporte_lazer,44.0,1854.0,6.0,525.0,19
84,52e9413ed0d3e64b796aac2bc2291d50,esporte_lazer,54.0,790.0,6.0,200.0,19
1417,1bfe62f326ac7bec0f5a83c10cfff228,brinquedos,47.0,74.0,2.0,5700.0,19
114,e672fbe634ad07cce9d85f412becb2c0,cool_stuff,41.0,909.0,1.0,1400.0,19
482,418d480693f2f01e9cf4568db0346d28,cool_stuff,48.0,330.0,1.0,1950.0,19
1431,7b453aa3584d61c1268d77ba6fd5956b,utilidades_domesticas,57.0,616.0,2.0,3300.0,19
422,6c712952b8ef62f8d06a0314917400c8,beleza_saude,39.0,608.0,1.0,1200.0,19
1553,016711f78a6a87696645db0a6a834826,beleza_saude,14.0,1366.0,2.0,1150.0,19
1432,e9c1abcc7126360336d8f56d49041a8c,beleza_saude,42.0,3902.0,7.0,500.0,19
1523,54e5939fcd9ae70ad0f59f612d6d29bd,cool_stuff,51.0,471.0,4.0,550.0,19
269,7cd29da0653abeb444703cc5a957f479,beleza_saude,23.0,565.0,1.0,1029.0,19
1591,475e8a9ddbebf13af503d1c7eccadb1a,moveis_escritorio,54.0,800.0,2.0,3400.0,19
569,8fa67e5cb309b9cd7b4438e15948bdb2,bebidas,43.0,839.0,1.0,333.0,19
202,fca62108387e25005784da2f551466a1,moveis_decoracao,42.0,87.0,3.0,14600.0,19
1562,242edc6b84c00f0d48c664a020a92c52,malas_acessorios,39.0,131.0,1.0,500.0,19
1415,35bc6c77029697004675d3a2ce505916,informatica_acessorios,36.0,327.0,1.0,610.0,19
1269,616042729c11849827291496b18e9ec5,esporte_lazer,45.0,891.0,1.0,300.0,19
829,59fc88d07b8100b80600e42f3e5ac79d,utilidades_domesticas,37.0,462.0,1.0,1350.0,19
766,af0a917aec9cea3b353ece61a8825326,cama_mesa_banho,58.0,188.0,1.0,1200.0,19
1265,b8762d562d810c2f8d7ad7e9c12957be,utilidades_domesticas,38.0,130.0,1.0,350.0,19
874,f2399cabe080029634d12cec4f60dbf0,moveis_escritorio,50.0,1117.0,6.0,2100.0,19
832,f49e985b4cb2d0543890d6dd00077663,portateis_casa_forno_e_cafe,55.0,1345.0,8.0,9050.0,19
961,11bbef4e2a44601d9dd471aa1fb433e6,beleza_saude,52.0,1222.0,2.0,838.0,19
1450,0a4f9f421af66d2ea061fbb8883419f7,beleza_saude,60.0,919.0,1.0,200.0,19
1262,4c1bbc12438daec98a77243c2bf7a3ba,moveis_escritorio,24.0,985.0,1.0,15475.0,19
187,2f13d1dc8b4e1d9d8027be50339546a9,moveis_decoracao,48.0,895.0,1.0,2650.0,19
1076,c6e513054b982283c1cbbb2a45d02d83,cool_stuff,56.0,777.0,5.0,300.0,19
1540,44e086c4a977f37a888627b43880586c,instrumentos_musicais,60.0,234.0,1.0,600.0,19
435,43f88c8353708451babf9bcdd1fda92a,fashion_bolsas_e_acessorios,46.0,419.0,4.0,200.0,19
957,9c7ce59c96e74dfdfc51f13a4a6c3869,relogios_presentes,59.0,261.0,2.0,250.0,19
188,9565229244e9341fb8c8069879cf73cd,cama_mesa_banho,60.0,234.0,1.0,1700.0,19
501,5ccdfc35d9cff8db4fa46b83d5712899,pet_shop,30.0,764.0,1.0,15700.0,19
391,e3425df9bd51be69917273c9dd92ed5e,relogios_presentes,53.0,346.0,2.0,733.0,19
910,3516632e8f52b679ff83d1665ecc990e,informatica_acessorios,45.0,267.0,1.0,167.0,19
706,655110abedc57d73d3b2150d8ba2092a,cama_mesa_banho,60.0,314.0,2.0,1250.0,19
1454,b4b817e5f2c4efc8253b4b679c653847,cama_mesa_banho,37.0,1049.0,1.0,2150.0,19
132,eb7172d8a3c64298d2d767f6603c231e,brinquedos,51.0,296.0,2.0,250.0,19
1108,163da86e86f0089de089399c28c3fcbb,informatica_acessorios,60.0,407.0,3.0,400.0,19
1393,6a23c2eb9acc78f8ec403be9c6210dd4,moveis_escritorio,54.0,1094.0,1.0,7513.0,19
1166,1acb18fc869c5489d5f76abcd681165e,esporte_lazer,47.0,858.0,1.0,1600.0,19
11,78119fbfa709d07b86f5ccf15043c6d6,cool_stuff,43.0,447.0,2.0,586.0,19
730,aa5d6a9bd4be367ae1a3a29c323c7c11,esporte_lazer,60.0,3767.0,1.0,120.0,19
596,9d0bb30eed80184666c8acad23921283,livros_interesse_geral,26.0,2857.0,1.0,500.0,19
1220,4fce0eab61e01d521044c8b071cdfead,esporte_lazer,56.0,595.0,1.0,260.0,19
618,994ab76f0da3349fffcfe5d598e9babb,beleza_saude,51.0,2979.0,1.0,150.0,19
476,5ac4f7986643a944501c66a2257bdd73,moveis_decoracao,45.0,920.0,1.0,600.0,18
827,7935ddc510afb7d08989660b382b7f26,papelaria,59.0,246.0,3.0,7700.0,18
834,a5bbc554f75cf4afa2cd56791015ec27,instrumentos_musicais,60.0,1216.0,6.0,800.0,18
1161,803f77475e1b51b47f1bfec4f2ec353f,automotivo,58.0,672.0,3.0,350.0,18
54,00de7f393d962717eeeb2d7131a40dba,telefonia,47.0,816.0,2.0,300.0,18
277,741a31499a578979be85db7f80139e62,moveis_decoracao,59.0,473.0,1.0,600.0,18
1335,913580fde3e72c3b3e4ce0b79963bee6,telefonia_fixa,53.0,318.0,4.0,100.0,18
1570,2c0c951471371afa81e47d7bf8d20522,telefonia,56.0,931.0,6.0,183.0,18
321,5115d8cd6438c0c4d8abdf38d5d41ebd,fashion_bolsas_e_acessorios,46.0,128.0,7.0,350.0,18
1457,23384f296aa1bf6461d22912093a9847,cama_mesa_banho,63.0,434.0,8.0,100.0,18
1233,ecf9484703bdfb9cfcc1ac9c2084b567,utilidades_domesticas,57.0,270.0,5.0,11400.0,18
529,fa126ff62aae83e37857ad495641c878,informatica_acessorios,29.0,1386.0,1.0,600.0,18
350,4d272fe20c57c64dc74b3db191fc31ef,cama_mesa_banho,45.0,113.0,1.0,350.0,18
1441,f699b297070aa38aaf3de9639302506a,esporte_lazer,55.0,3830.0,1.0,1250.0,18
180,820e8f306dc9ffcf6d0957516084cca1,brinquedos,43.0,932.0,2.0,888.0,18
639,a3daee3915d4fb98376e039ede6bdea6,moveis_decoracao,45.0,264.0,1.0,6450.0,18
392,341d85d688ecc3353cf2a968e7ad0dbf,beleza_saude,47.0,554.0,1.0,350.0,18
497,4b5e26931a0b0d3a690a3f520329a975,esporte_lazer,57.0,1161.0,10.0,9450.0,18
1281,cad2db5e318d7283a234c517b2f28a42,cama_mesa_banho,60.0,259.0,1.0,1600.0,18
395,62d41a80c366aa2d8644e3270adf8440,informatica_acessorios,50.0,512.0,1.0,1225.0,18
293,622bad99b4296aade0783ebecdd3fa15,esporte_lazer,47.0,1249.0,1.0,400.0,18
932,acde6bd0b5f91190e2a123df389b0b47,automotivo,52.0,545.0,4.0,358.0,18
1276,b69eb25e3a4def8e9cddee18712e0c5e,cool_stuff,59.0,993.0,5.0,7750.0,18
510,b1631003bdbc3b1e876f83a7d851d74a,perfumaria,48.0,1003.0,4.0,350.0,18
1217,6d2fde7d12bb6ff367dbda120ba8828e,informatica_acessorios,60.0,704.0,1.0,200.0,18
385,a2105c8c0d5d99dbc5a2a9ad94321e5c,esporte_lazer,58.0,1274.0,2.0,4800.0,18
870,de480e3ae31eea2d2d97d694c43172fc,informatica_acessorios,48.0,535.0,4.0,150.0,18
318,3cce0d166c3fb2507956c630c1d0f87c,casa_construcao,58.0,415.0,6.0,900.0,18
660,cc1cb33bcc814aeaa4631761a34bd23e,moveis_decoracao,32.0,1262.0,4.0,150.0,18
516,2196663031bcde078cede855ac0b5739,esporte_lazer,43.0,1646.0,6.0,491.0,18
256,423a6644f0aa529e8828ff1f91003690,agro_industria_e_comercio,54.0,2352.0,3.0,5800.0,18
1321,5a419dbf24a8c9718fe522b81c69f61a,cool_stuff,53.0,537.0,2.0,1800.0,18
853,d9bdf643d95cb89844c0da1a0df1d16e,perfumaria,39.0,572.0,1.0,475.0,18
1150,3ae28b124972bb81eddcb644cd284be9,brinquedos,47.0,404.0,1.0,1550.0,18
249,aa70ae9ee9a798d44ae6e00ce6d82cb1,beleza_saude,60.0,919.0,1.0,150.0,18
1152,f0c1c1d5ec61ce4c4846abd4283631df,alimentos,16.0,3139.0,1.0,125.0,18
1154,1a428b685ede76217c9efb550c4aaa59,cama_mesa_banho,49.0,117.0,1.0,400.0,18
953,9fc0c73ce4d0eaaead44e81eeefebeb0,esporte_lazer,57.0,1949.0,1.0,350.0,18
1270,b59b5899ecf4bcc294a72fdd48adaa94,telefonia,55.0,419.0,3.0,225.0,18
1162,f62cbf4416c9ef8e1b4e8d5279891f24,eletronicos,46.0,352.0,1.0,200.0,18
813,c3f6113d5b61bc95468432072b27e23d,informatica_acessorios,64.0,676.0,1.0,300.0,18
1421,fcaab5d7f656094e49fbe4ee3a506658,papelaria,60.0,234.0,4.0,7650.0,18
555,7e6c4a0bf900e259f50ba63331fd2785,relogios_presentes,59.0,755.0,2.0,250.0,18
53,6e1b14d3cbb5fb3a2c00351007127dfd,cool_stuff,55.0,985.0,1.0,1625.0,18
1023,31a89a7044c5b133cf646404a4e86022,utilidades_domesticas,55.0,1231.0,6.0,2200.0,18
1245,0d9374142ba86a7c22357ea192bcfde6,utilidades_domesticas,60.0,1126.0,3.0,1275.0,18
1414,20531b0644a0719b8d506c4db3c56609,utilidades_domesticas,55.0,375.0,3.0,10050.0,18
700,87cc2aef12eddf0b170234138b0946e0,informatica_acessorios,58.0,2455.0,2.0,350.0,18
1385,a0eef953cb25bc9ae40457e1c3c82946,moveis_decoracao,52.0,1559.0,4.0,700.0,18
1242,7c898e0b8ea203dd94ba846627fc34d1,moveis_escritorio,33.0,1207.0,1.0,12650.0,18
19,11dc4053871ff53ff79fb1fc7e6b160f,esporte_lazer,29.0,347.0,1.0,1600.0,18
232,4f0abfbee7569e43b80f9aaa256a9bf8,beleza_saude,60.0,919.0,1.0,150.0,18
429,9d32095f76b97762307e86cfc18dd7a0,cama_mesa_banho,38.0,213.0,2.0,400.0,18
261,cfb79bfbdaf59cfe2e9ae0a071451f32,cama_mesa_banho,44.0,445.0,1.0,550.0,18
604,076e4ce53c8914382e7ff3732511b17e,beleza_saude,22.0,363.0,2.0,633.0,18
729,fcf28afb1353f2f12ea041dd74954226,telefonia,59.0,818.0,5.0,300.0,18
1409,9453bde60c4ee52155c963641736cfc5,beleza_saude,44.0,1056.0,1.0,750.0,18
780,aef8207c2e91f4fcdbc0824737abf358,beleza_saude,41.0,915.0,2.0,1075.0,18
18,e24f73b7631ee3fbb2ab700a9acaa258,fashion_bolsas_e_acessorios,60.0,1118.0,6.0,2250.0,18
1467,77fa3381855b6763c52ca3b72824f508,fashion_bolsas_e_acessorios,60.0,177.0,6.0,250.0,18
983,014a8a503291921f7b004a5215bb3c36,bebes,37.0,497.0,4.0,150.0,18
417,41cd333a4af5e36df81fc0b83ccf8e2d,bebes,59.0,867.0,3.0,10750.0,18
162,3713f19c71c4be21ced80738e2fa49bc,moveis_escritorio,45.0,1094.0,1.0,8200.0,18
1072,c10d7c70907ad6d09ada0581ef6bf839,relogios_presentes,58.0,502.0,3.0,2050.0,17
